1137	8265
1137	8978
1137	9239
1137	9310
1137	9426
1137	9720
1137	10151
1137	10694
1137	11209
1137	11536
1137	11650
1137	11770
1137	12407
1138	562
1138	1219
1138	1625
1138	1845
1138	1861
1138	1885
1138	2096
1138	2282
1138	2360
1138	2423
1138	2963
1138	3102
1138	3159
1138	3830
1138	3890
1138	4627
1138	4874
1138	5255
1138	5633
1138	6229
1138	6263
1138	6271
1138	6336
1138	6507
1138	6787
1138	7367
1138	7380
1138	7553
1138	7658
1138	8074
1138	8245
1138	8499
1138	8926
1138	9184
1138	9313
1138	9361
1138	9587
1138	9604
1138	9768
1138	9795
1138	9796
1138	9824
1138	9850
1138	10141
1138	10248
1138	10515
1138	11026
1138	11418
1138	11452
1138	11568
1138	11601
1138	11760
1138	11814
1138	12166
1138	12190
1139	48
1139	988
1139	1174
1139	1428
1139	1502
1139	1591
1139	1617
1139	1648
1139	1743
1139	1829
1139	1999
1139	2023
1139	2283
1139	2340
1139	2510
1139	2617
1139	2656
1139	2718
1139	2793
1139	3212
1139	3292
1139	3305
1139	3799
1139	4297
1139	4544
1139	4717
1139	4877
1139	5069
1139	5908
1139	6005
1139	6342
1139	6377
1139	6728
1139	6848
1139	7663
1139	7666
1139	7874
1139	7906
1139	8282
1139	8525
1139	9454
1139	9751
1139	9807
1139	9854
1139	9902
1139	10026
1139	10803
1139	10989
1139	11158
1139	11248
1139	11675
1139	11703
1139	11839
1139	11928
1139	12485
1140	18
1140	81
1140	301
1140	472
1140	754
1140	1445
1140	1884
1140	2050
1140	2067
1140	3349
1140	3570
1140	3665
1140	3950
1140	4430
1140	4689
1140	4791
1140	4850
1140	4908
1140	5059
1140	5211
1140	5381
1140	5407
1140	5458
1140	5465
1140	5624
1140	6062
1140	7121
1140	7254
1140	7809
1140	7957
1140	8002
1140	8056
1140	8138
1140	8313
1140	8680
1140	9476
1140	9547
1140	9791
1140	9946
1140	10037
1140	10217
1140	11080
1140	11113
1140	11736
1140	12341
1141	27
1141	96
1141	104
1141	401
1141	469
1141	508
1141	586
1141	699
1141	1840
1141	1841
1141	2353
1141	2802
1141	3170
1141	3595
1141	3597
1141	4115
1141	4217
1141	4324
1141	4414
1141	4424
1141	4516
1141	4935
1141	5528
1141	5580
1141	6023
1141	6151
1141	6364
1141	6611
1141	7000
1141	7030
1141	7922
1141	8501
1141	8610
1141	8729
1141	8733
1141	8996
1141	9545
1141	9641
1141	9998
1141	10035
1141	10564
1141	11394
1141	11848
1141	11996
1141	12247
1141	12262
1141	12356
1142	62
1142	174
1142	282
1142	377
1142	402
1142	471
1142	542
1142	688
1142	1009
1142	1102
1142	1331
1142	1345
1142	1616
1142	1656
1142	1713
1142	2047
1142	2401
1142	2707
1142	2744
1142	2933
1142	2987
1142	3036
1142	3094
1142	3460
1142	3541
1142	3575
1142	3732
1142	3825
1142	3867
1142	3969
1142	4181
1142	4191
1142	4240
1142	5176
1142	5503
1142	5886
1142	6199
1142	6355
1142	7004
1142	7216
1142	7735
1142	8414
1142	8702
1142	8859
1142	9444
1142	9457
1142	9630
1142	9671
1142	9699
1142	9923
1142	10318
1142	10432
1142	10696
1142	11101
1142	11204
1142	11320
1142	11842
1142	12052
1142	12278
1143	304
1143	310
1143	527
1143	793
1143	926
1143	1019
1143	1202
1143	1359
1143	1533
1143	1756
1143	1920
1143	1939
1143	1943
1143	2038
1143	2148
1143	2221
1143	2278
1143	2310
1143	2392
1143	2432
1143	2505
1143	2888
1143	2912
1143	2994
1143	3061
1143	3351
1143	3477
1143	3627
1143	3978
1143	4348
1143	4409
1143	4992
1143	5351
1143	5531
1143	5631
1143	5762
1143	5944
1143	6144
1143	6369
1143	6479
1143	7027
1143	7064
1143	7105
1143	7427
1143	7446
1143	8114
1143	8329
1143	8594
1143	8611
1143	8672
1143	8739
1143	9226
1143	9608
1143	9661
1143	9704
1143	9724
1143	10143
1143	10219
1143	11217
1143	12444
1144	277
1144	477
1144	611
1144	741
1144	808
1144	879
1144	974
1144	1272
1144	1684
1144	1700
1144	1929
1144	2483
1144	3282
1144	3503
1144	3578
1144	4144
1144	4439
1144	4973
1144	5095
1144	5629
1144	5750
1144	5774
1144	5973
1144	6097
1144	6146
1144	6153
1144	6268
1144	6362
1144	6401
1144	6427
1144	6431
1144	6525
1144	6693
1144	6826
1144	6961
1144	7471
1144	7739
1144	7909
1144	8248
1144	8456
1144	8843
1144	8919
1144	9062
1144	9211
1144	9432
1144	9450
1144	9500
1144	9581
1144	9634
1144	9733
1144	9814
1144	9853
1144	9880
1144	9905
1144	10033
1144	10367
1144	10456
1144	10558
1144	10600
1144	10788
1144	10885
1144	10920
1144	10958
1144	11048
1144	11160
1144	11214
1144	11387
1144	11595
1144	11599
1144	11619
1144	11900
1144	12286
1144	12403
1144	12420
1145	121
1145	161
1145	186
1145	209
1145	410
1145	447
1145	589
1145	830
1145	867
1145	919
1145	951
1145	1092
1145	1100
1145	1158
1145	1367
1145	1484
1145	1512
1145	1594
1145	1630
1145	1852
1145	1966
1145	2027
1145	2043
1145	2079
1145	2117
1145	2128
1145	2211
1145	2305
1145	2332
1145	2396
1145	2410
1145	2495
1145	2677
1145	2678
1145	2796
1145	2841
1145	2881
1145	2886
1145	2906
1145	3050
1145	3089
1145	3136
1145	3166
1145	3324
1145	3354
1145	3381
1145	3394
1145	3536
1145	3545
1145	3599
1145	3710
1145	3725
1145	3845
1145	3874
1145	4129
1145	4188
1145	4211
1145	4294
1145	4470
1145	4487
1145	4639
1145	4657
1145	5025
1145	5030
1145	5057
1145	5156
1145	5222
1145	5257
1145	5420
1145	5589
1145	5618
1145	5686
1145	5705
1145	5843
1145	5975
1145	6152
1145	6404
1145	6491
1145	6502
1145	6532
1145	6801
1145	7018
1145	7063
1145	7143
1145	7359
1145	7482
1145	7496
1145	7687
1145	7753
1145	7885
1145	7927
1145	8042
1145	8143
1145	8196
1145	8291
1145	8821
1145	8827
1145	9181
1145	9474
1145	9701
1145	9841
1145	10355
1145	10505
1145	10540
1145	10593
1145	10850
1145	10939
1145	11074
1145	11123
1145	11152
1145	11165
1145	11185
1145	11461
1145	11501
1145	11515
1145	11562
1145	11573
1145	11706
1145	11834
1145	11953
1145	11988
1145	12086
1145	12147
1145	12416
1145	12466
1146	19
1146	378
1146	620
1146	1105
1146	1286
1146	1547
1146	1561
1146	1574
1146	1771
1146	2338
1146	2356
1146	2695
1146	2768
1146	3078
1146	3144
1146	3190
1146	3392
1146	3468
1146	3567
1146	3817
1146	4085
1146	4289
1146	4406
1146	4453
1146	4558
1146	4607
1146	4943
1146	5360
1146	5675
1146	5900
1146	5951
1146	6041
1146	6253
1146	6285
1146	6321
1146	6368
1146	6457
1146	6722
1146	6805
1146	6815
1146	6879
1146	7139
1146	7141
1146	7205
1146	7311
1146	7371
1146	7637
1146	7719
1146	8070
1146	8076
1146	8119
1146	8423
1146	8744
1146	8747
1146	8838
1146	8873
1146	8915
1146	9060
1146	9144
1146	9151
1146	9475
1146	9719
1146	9909
1146	9921
1146	9980
1146	9997
1146	10109
1146	10210
1146	10474
1146	10567
1146	10602
1146	10609
1146	10877
1146	11021
1146	11086
1146	11157
1146	11565
1146	11985
1146	12064
1146	12075
1146	12168
1146	12205
1146	12284
1146	12369
1147	60
1147	248
1147	324
1147	512
1147	768
1147	849
1147	868
1147	1035
1147	1039
1147	1323
1147	1519
1147	1535
1147	1570
1147	1593
1147	1883
1147	1915
1147	2271
1147	2299
1147	2588
1147	2632
1147	2782
1147	2913
1147	3494
1147	3748
1147	3833
1147	4173
1147	4230
1147	4308
1147	4313
1147	4522
1147	4749
1147	4898
1147	5262
1147	5457
1147	5560
1147	5784
1147	5947
1147	6274
1147	6417
1147	7301
1147	7338
1147	7965
1147	8172
1147	8277
1147	8379
1147	8404
1147	8479
1147	8770
1147	8939
1147	8980
1147	8983
1147	8988
1147	9003
1147	9326
1147	9675
1147	9995
1147	10171
1147	10197
1147	10284
1147	10304
1147	10392
1147	10448
1147	10503
1147	10893
1147	11111
1147	11130
1147	11561
1147	12041
1147	12327
1147	12355
1147	12385
1147	12442
1147	12462
1147	12491
1148	36
1148	142
1148	502
1148	716
1148	756
1148	1406
1148	1522
1148	2165
1148	2451
1148	3000
1148	3657
1148	3669
1148	3715
1148	4366
1148	4395
1148	4865
1148	4880
1148	5160
1148	5341
1148	5359
1148	5479
1148	5791
1148	5924
1148	6131
1148	6332
1148	6400
1148	6463
1148	6493
1148	6806
1148	6823
1148	6935
1148	6942
1148	7386
1148	7400
1148	7430
1148	7992
1148	8436
1148	8527
1148	8615
1148	8714
1148	9017
1148	9183
1148	9205
1148	9665
1148	9871
1148	10357
1148	10387
1148	10536
1148	10732
1148	10734
1148	10862
1148	11019
1148	11076
1148	11338
1148	11360
1148	11548
1148	11905
1148	12117
1148	12228
1148	12277
1148	12292
1148	12381
1149	446
1149	473
1149	524
1149	1069
1149	1612
1149	1661
1149	1894
1149	1905
1149	2174
1149	2322
1149	3589
1149	3883
1149	4123
1149	4157
1149	4915
1149	5500
1149	5862
1149	6211
1149	6889
1149	7039
1149	7393
1149	7882
1149	7912
1149	8176
1149	9125
1149	9187
1149	9317
1149	10867
1149	10875
1149	10957
1149	11279
1149	11677
1149	12362
1150	206
1150	547
1150	1810
1150	2191
1150	3623
1150	3851
1150	4337
1150	4378
1150	5761
1150	6070
1150	6415
1150	6627
1150	7044
1150	7048
1150	7051
1150	9018
1150	9599
1150	10196
1150	10645
1150	10678
1150	11037
1150	11083
1150	12176
1151	20
1151	947
1151	1175
1151	1649
1151	1730
1151	2139
1151	2424
1151	2748
1151	3279
1151	4287
1151	5243
1151	5447
1151	6015
1151	7562
1151	9722
1151	10943
1151	11173
1151	11516
1151	12001
1152	975
1152	1301
1152	3006
1152	4667
1152	5509
1152	6471
1152	7492
1152	11419
1152	11923
1153	448
1153	905
1153	1913
1153	3041
1153	3280
1153	4276
1153	4556
1153	6168
1153	6170
1153	6807
1153	7280
1153	7582
1153	8188
1153	8968
1153	9554
1153	11632
1154	2863
1154	3451
1154	4549
1154	4802
1154	6061
1154	6873
1154	7119
1154	7214
1154	9094
1154	9221
1154	9448
1154	9558
1154	10158
1154	11975
1155	7
1155	260
1155	1072
1155	1336
1155	1623
1155	1733
1155	3003
1155	3099
1155	3342
1155	4592
1155	4713
1155	5173
1155	5437
1155	6608
1155	6626
1155	6946
1155	7411
1155	8000
1155	8377
1155	8570
1155	9212
1155	9417
1155	9548
1155	9971
1155	10461
1155	10538
1155	11813
1155	11971
1155	12219
1155	12287
1155	12301
1156	200
1156	777
1156	1164
1156	1320
1156	2419
1156	2573
1156	2805
1156	2842
1156	2890
1156	3002
1156	3964
1156	4502
1156	4809
1156	5046
1156	5459
1156	5734
1156	5926
1156	7078
1156	7721
1156	8505
1156	8881
1156	9747
1156	10241
1156	10287
1156	10489
1156	11761
1157	120
1157	568
1157	1221
1157	1504
1157	1523
1157	2175
1157	2542
1157	2658
1157	2689
1157	3132
1157	3309
1157	3513
1157	3906
1157	4158
1157	4795
1157	4835
1157	5272
1157	5592
1157	5616
1157	6494
1157	7067
1157	8723
1157	9038
1157	9241
1157	9895
1157	9949
1157	10212
1157	10405
1157	10479
1157	11225
1157	11579
1157	11821
1157	11952
1158	45
1158	594
1158	998
1158	1252
1158	1348
1158	1498
1158	1565
1158	1752
1158	3130
1158	3628
1158	3747
1158	4033
1158	4344
1158	4444
1158	4449
1158	4820
1158	4967
1158	5073
1158	5145
1158	5258
1158	5365
1158	5904
1158	5950
1158	6137
1158	7149
1158	7167
1158	7286
1158	7323
1158	7644
1158	7648
1158	7982
1158	7996
1158	8156
1158	8844
1158	8946
1158	9341
1158	9776
1158	10279
1158	10305
1158	10579
1158	10647
1158	11028
1158	11190
1158	11671
1158	11874
1158	11937
1158	12136
1158	12340
1158	12386
1159	221
1159	320
1159	656
1159	689
1159	1255
1159	1290
1159	1337
1159	1615
1159	1644
1159	1815
1159	2346
1159	2467
1159	2750
1159	2921
1159	3153
1159	3260
1159	3519
1159	4131
1159	4271
1159	4443
1159	4901
1159	4970
1159	5100
1159	5452
1159	5967
1159	6135
1159	6385
1159	6560
1159	7095
1159	7468
1159	7517
1159	7628
1159	7910
1159	8139
1159	8411
1159	8448
1159	8580
1159	8658
1159	9398
1159	9996
1159	10324
1159	10476
1159	10924
1159	11171
1159	11344
1159	11875
1159	12063
1160	128
1160	680
1160	693
1160	730
1160	1378
1160	1740
1160	2160
1160	2447
1160	2466
1160	2506
1160	3423
1160	4887
1160	5553
1160	6056
1160	6859
1160	6997
1160	7831
1160	8854
1160	9218
1160	9275
1160	9396
1160	10088
1160	10161
1160	10427
1160	10480
1160	10495
1160	11009
1160	11104
1160	11373
1160	11653
1160	11658
1160	11817
1160	11913
1161	189
1161	280
1161	566
1161	595
1161	921
1161	1024
1161	1041
1161	2118
1161	2339
1161	2549
1161	2958
1161	3158
1161	3695
1161	3762
1161	3902
1161	3990
1161	4135
1161	4139
1161	4290
1161	4429
1161	4555
1161	4628
1161	4773
1161	5023
1161	5149
1161	5672
1161	5785
1161	5865
1161	6093
1161	7076
1161	7328
1161	7733
1161	8678
1161	9102
1161	9388
1161	10407
1161	10837
1161	10934
1161	10969
1161	11337
1161	11563
1161	11745
1162	238
1162	275
1162	608
1162	669
1162	816
1162	884
1162	2081
1162	2566
1162	2980
1162	3956
1162	3993
1162	4273
1162	4438
1162	4861
1162	5669
1162	6865
1162	7241
1162	7714
1162	7834
1162	8080
1162	8239
1162	8285
1162	8513
1162	8820
1162	9406
1162	9812
1162	10205
1162	10947
1162	11710
1162	12389
1163	135
1163	823
1163	3644
1163	4582
1163	5972
1163	7077
1163	7351
1163	8087
1163	8359
1163	9452
1163	9487
1163	9897
1163	10622
1163	10795
1163	10926
1163	10937
1163	10944
1163	11898
1164	357
1164	804
1164	1299
1164	1998
1164	2453
1164	3304
1164	4419
1164	4985
1164	5630
1164	5797
1164	6439
1164	6459
1164	6784
1164	6938
1164	7093
1164	7163
1164	7618
1164	7779
1164	8013
1164	8073
1164	8192
1164	8746
1164	8750
1164	8993
1164	9023
1164	9077
1164	9690
1164	10323
1164	11068
1164	11205
1164	11433
1164	11627
1165	52
1165	613
1165	809
1165	1319
1165	1847
1165	1876
1165	1965
1165	2917
1165	3317
1165	3648
1165	3910
1165	4013
1165	4209
1165	4445
1165	4466
1165	4705
1165	4832
1165	4860
1165	5099
1165	5646
1165	5998
1165	6100
1165	7053
1165	7840
1165	8150
1165	8387
1165	8791
1165	9537
1165	9674
1165	10274
1165	10310
1165	11574
1165	11763
1166	78
1166	601
1166	840
1166	1013
1166	1696
1166	1735
1166	1832
1166	2311
1166	2920
1166	2949
1166	3100
1166	3197
1166	3588
1166	3604
1166	3773
1166	4368
1166	4817
1166	4884
1166	5473
1166	6378
1166	6810
1166	7022
1166	8849
1166	9110
1166	9308
1166	9961
1166	10731
1166	10890
1166	11361
1166	11544
1166	11806
1166	11991
1166	12092
1166	12098
1166	12333
1167	495
1167	706
1167	870
1167	954
1167	1365
1167	1500
1167	1572
1167	1589
1167	1624
1167	1779
1167	1814
1167	1937
1167	2095
1167	2323
1167	2371
1167	2406
1167	2601
1167	2914
1167	2990
1167	3156
1167	4070
1167	5242
1167	5286
1167	5521
1167	5873
1167	6104
1167	6259
1167	6309
1167	6376
1167	6702
1167	7113
1167	7495
1167	9053
1167	9067
1167	9340
1167	9364
1167	9744
1167	10192
1167	10820
1167	11117
1167	11773
1167	11837
1167	12348
1168	102
1168	976
1168	1405
1168	1767
1168	1798
1168	1842
1168	2123
1168	2321
1168	2472
1168	2672
1168	2871
1168	3730
1168	3942
1168	3951
1168	4045
1168	4317
1168	4938
1168	5060
1168	5570
1168	5905
1168	5929
1168	5981
1168	6111
1168	6206
1168	6664
1168	7275
1168	7745
1168	7836
1168	8314
1168	8399
1168	8651
1168	8787
1168	8945
1168	9037
1168	9617
1168	10114
1168	10798
1168	10995
1168	11109
1168	12039
1168	12178
1168	12435
1169	151
1169	529
1169	635
1169	652
1169	702
1169	735
1169	979
1169	1023
1169	1136
1169	1392
1169	1487
1169	2063
1169	2125
1169	2702
1169	2757
1169	2771
1169	2897
1169	2922
1169	3046
1169	3072
1169	3075
1169	3374
1169	4069
1169	4147
1169	4243
1169	4345
1169	4564
1169	4937
1169	6358
1169	6445
1169	6564
1169	6610
1169	6822
1169	6844
1169	6851
1169	6863
1169	7148
1169	7428
1169	7598
1169	7726
1169	7857
1169	8043
1169	8267
1169	8582
1169	9191
1169	9251
1169	9292
1169	9477
1169	10028
1169	10603
1169	10978
1169	11179
1169	11420
1169	11866
1169	11943
1169	12439
1170	124
1170	210
1170	352
1170	381
1170	383
1170	394
1170	425
1170	610
1170	1010
1170	1111
1170	1114
1170	1304
1170	1384
1170	1481
1170	1538
1170	1551
1170	1553
1170	1613
1170	2120
1170	2170
1170	2754
1170	2755
1170	2924
1170	2959
1170	3113
1170	3119
1170	3489
1170	3539
1170	4043
1170	4560
1170	4757
1170	4768
1170	4800
1170	4872
1170	4876
1170	4945
1170	4988
1170	5138
1170	5635
1170	5807
1170	6126
1170	6699
1170	6737
1170	6788
1170	6953
1170	7047
1170	7134
1170	7152
1170	7173
1170	7264
1170	7790
1170	8141
1170	8298
1170	8644
1170	8712
1170	8721
1170	8779
1170	8813
1170	8931
1170	9000
1170	9520
1170	10328
1170	10834
1170	10910
1170	10966
1170	11246
1170	11250
1170	11680
1170	11747
1170	12153
1170	12406
1170	12495
1170	12496
1171	245
1171	313
1171	351
1171	452
1171	585
1171	600
1171	843
1171	856
1171	982
1171	1550
1171	1755
1171	1843
1171	2264
1171	2314
1171	2325
1171	2538
1171	2741
1171	2940
1171	2970
1171	3189
1171	3217
1171	3257
1171	3359
1171	3470
1171	3475
1171	3924
1171	4114
1171	4175
1171	4182
1171	4356
1171	4411
1171	4520
1171	4578
1171	4735
1171	4758
1171	4916
1171	5033
1171	5113
1171	5184
1171	5204
1171	5406
1171	5925
1171	5964
1171	5982
1171	6179
1171	6298
1171	6403
1171	6468
1171	6599
1171	6747
1171	6962
1171	6987
1171	7136
1171	7341
1171	7364
1171	7861
1171	8038
1171	8092
1171	8600
1171	8670
1171	8864
1171	9113
1171	9176
1171	9713
1171	9765
1171	9799
1171	9810
1171	10096
1171	10188
1171	10413
1171	10568
1171	10715
1171	10784
1171	10882
1171	10903
1171	10964
1171	11219
1171	11353
1171	11520
1171	11526
1171	11604
1171	11641
1171	11812
1171	11852
1171	11970
1171	12283
1172	274
1172	490
1172	736
1172	848
1172	935
1172	1232
1172	1282
1172	1762
1172	1830
1172	1887
1172	1917
1172	2307
1172	2342
1172	2520
1172	2526
1172	2583
1172	2610
1172	2725
1172	2872
1172	2883
1172	3331
1172	3357
1172	3592
1172	3684
1172	3760
1172	3973
1172	4203
1172	4213
1172	4342
1172	4552
1172	4577
1172	4589
1172	4637
1172	4688
1172	5096
1172	5146
1172	5238
1172	5417
1172	5494
1172	5541
1172	5708
1172	6125
1172	6165
1172	6308
1172	6692
1172	6827
1172	7303
1172	7613
1172	7696
1172	8054
1172	8180
1172	8219
1172	8803
1172	8962
1172	9255
1172	9379
1172	9498
1172	9507
1172	9561
1172	9571
1172	9597
1172	9839
1172	9887
1172	9982
1172	10128
1172	10309
1172	10338
1172	10633
1172	10652
1172	10911
1172	11060
1172	11242
1172	11255
1172	11257
1172	11404
1172	11440
1172	11490
1172	11503
1172	11530
1172	11655
1172	11720
1172	11805
1172	11919
1172	12066
1172	12149
1172	12241
1172	12401
1173	34
1173	675
1173	759
1173	807
1173	858
1173	925
1173	1068
1173	1115
1173	1215
1173	1774
1173	2257
1173	2258
1173	2427
1173	2435
1173	2619
1173	2649
1173	2673
1173	2688
1173	2985
1173	3145
1173	3173
1173	3264
1173	3291
1173	3943
1173	4058
1173	4155
1173	4236
1173	4651
1173	4679
1173	4730
1173	5016
1173	5040
1173	5111
1173	5270
1173	5470
1173	5525
1173	5526
1173	5535
1173	5721
1173	6033
1173	6278
1173	6329
1173	6446
1173	6492
1173	6550
1173	6621
1173	6649
1173	6681
1173	7442
1173	7883
1173	7896
1173	7931
1173	7973
1173	8222
1173	8250
1173	8286
1173	8482
1173	8483
1173	8520
1173	9097
1173	9219
1173	9237
1173	9267
1173	9280
1173	9293
1173	9592
1173	9748
1173	9754
1173	9784
1173	10153
1173	10450
1173	10584
1173	10654
1173	10915
1173	11240
1173	11287
1173	11317
1173	11838
1174	302
1174	454
1174	548
1174	558
1174	1045
1174	1324
1174	1346
1174	1635
1174	1729
1174	1866
1174	2425
1174	2666
1174	2680
1174	2829
1174	3122
1174	3466
1174	3923
1174	4413
1174	4608
1174	5373
1174	6133
1174	6134
1174	6435
1174	7147
1174	7157
1174	7262
1174	7479
1174	7757
1174	8181
1174	8790
1174	8976
1174	9031
1174	9443
1174	9578
1174	9945
1174	10021
1174	10059
1174	10457
1174	10935
1174	10945
1174	11442
1174	11527
1174	11534
1174	11697
1174	12236
1175	205
1175	382
1175	660
1175	790
1175	893
1175	908
1175	1186
1175	1621
1175	1683
1175	1977
1175	2012
1175	2138
1175	2400
1175	2603
1175	3399
1175	3831
1175	3930
1175	4010
1175	4251
1175	5015
1175	5455
1175	5493
1175	5717
1175	5937
1175	6668
1175	6750
1175	6983
1175	7066
1175	7360
1175	8308
1175	8626
1175	8649
1175	9220
1175	9881
1175	10200
1175	10932
1175	11251
1175	11301
1175	11370
1175	11502
1175	11578
1175	11642
1175	11869
1175	12112
1175	12313
1175	12377
1176	376
1176	692
1176	724
1176	798
1176	968
1176	1065
1176	1562
1176	1886
1176	1921
1176	1970
1176	2078
1176	2319
1176	2606
1176	2834
1176	3224
1176	3473
1176	3523
1176	3616
1176	4350
1176	4595
1176	4818
1176	5271
1176	5523
1176	5693
1176	6067
1176	6473
1176	6651
1176	6866
1176	6944
1176	7041
1176	7133
1176	7583
1176	7692
1176	7720
1176	7724
1176	7814
1176	7880
1176	8225
1176	8784
1176	8984
1176	9214
1176	9365
1176	9510
1176	9589
1176	9767
1176	9879
1176	9920
1176	10040
1176	10060
1176	10166
1176	10234
1176	10347
1176	10680
1176	11142
1176	11390
1176	11493
1176	11832
1176	11865
1176	11891
1176	12015
1176	12077
1176	12109
1176	12411
1177	420
1177	498
1177	691
1177	2021
1177	2616
1177	2785
1177	3233
1177	3564
1177	3881
1177	4929
1177	4934
1177	5379
1177	5605
1177	5703
1177	5747
1177	6130
1177	6348
1177	6776
1177	7514
1177	7919
1177	8121
1177	8338
1177	8416
1177	8544
1177	8624
1177	8973
1177	9643
1177	9687
1177	9716
1177	10320
1177	11025
1177	11229
1177	11309
1177	11355
1177	11475
1177	11673
1177	11735
1177	12122
1177	12300
1178	181
1178	1079
1178	1544
1178	1645
1178	1757
1178	2168
1178	2207
1178	2789
1178	3377
1178	3416
1178	3681
1178	3706
1178	3796
1178	4072
1178	4330
1178	4610
1178	4948
1178	5469
1178	5522
1178	5806
1178	5922
1178	6136
1178	6985
1178	6988
1178	7046
1178	7728
1178	7963
1178	8353
1178	8357
1178	9269
1178	10002
1178	10142
1178	10222
1178	10655
1178	10698
1178	10851
1179	90
1179	487
1179	962
1179	1863
1179	2731
1179	3637
1179	4004
1179	4852
1179	5652
1179	6017
1179	6871
1179	7296
1179	7322
1179	8088
1179	8453
1179	8692
1179	9165
1179	9739
1179	9758
1179	9817
1179	9962
1179	10401
1179	10530
1179	10572
1179	11473
1179	11636
1180	23
1180	581
1180	990
1180	1995
1180	2902
1180	3429
1180	3768
1180	4743
1180	4760
1180	5758
1180	6105
1180	6174
1180	6175
1180	6884
1180	9306
1180	9535
1180	9620
1180	9974
1180	10131
1180	10306
1180	10491
1180	11147
1180	11379
1180	11426
1180	11826
1181	184
1181	719
1181	1238
1181	1401
1181	1499
1181	2291
1181	2337
1181	2733
1181	4163
1181	5153
1181	5593
1181	6128
1181	6433
1181	6726
1181	7843
1181	9084
1181	10015
1181	10608
1181	10685
1181	10987
1181	11494
1181	11676
1181	11702
1181	12081
1181	12314
1181	12399
1181	12448
1182	242
1182	309
1182	1268
1182	1731
1182	2348
1182	3723
1182	5077
1182	5141
1182	5316
1182	5538
1182	5617
1182	6337
1182	7237
1182	7279
1182	8415
1182	8609
1182	8878
1182	9020
1182	9103
1182	10898
1182	10909
1182	11070
1182	12187
1182	12344
1183	584
1183	4357
1183	4771
1183	5497
1183	5562
1183	7320
1183	8167
1183	8713
1183	9627
1183	9686
1183	9760
1183	11201
1183	11719
1184	2561
1184	3319
1184	3615
1184	4597
1184	5870
1184	7930
1184	9549
1184	11006
1184	11590
1184	12011
1185	828
1185	1217
1185	1370
1185	1686
1185	1833
1185	2351
1185	2436
1185	2753
1185	3016
1185	3857
1185	4049
1185	4488
1185	4576
1185	4725
1185	5956
1185	5977
1185	6065
1185	6291
1185	7159
1185	7445
1185	8289
1185	8686
1185	11039
1186	814
1186	2437
1186	2729
1186	3011
1186	3312
1186	3860
1186	4126
1186	4510
1186	6290
1186	6617
1186	6820
1186	7889
1186	8101
1186	9114
1186	10923
1186	11862
1187	503
1187	1262
1187	1719
1187	2822
1187	2978
1187	3358
1187	4268
1187	4361
1187	4648
1187	4808
1187	5191
1187	5332
1187	6294
1187	7283
1187	8022
1187	9368
1187	9471
1187	9609
1187	10113
1187	11115
1187	11425
1187	11645
1188	73
1188	317
1188	1467
1188	1824
1188	2116
1188	2176
1188	2984
1188	3284
1188	3780
1188	4009
1188	4697
1188	5122
1188	5159
1188	5296
1188	5320
1188	5625
1188	5854
1188	5914
1188	6553
1188	7444
1188	7475
1188	7489
1188	8020
1188	8339
1188	8516
1188	8604
1188	8685
1188	8705
1188	9032
1188	9440
1188	9779
1188	10079
1188	10637
1188	10742
1188	11689
1188	12110
1188	12152
1189	650
1189	1198
1189	1307
1189	3138
1189	3383
1189	3638
1189	3844
1189	3888
1189	3992
1189	4034
1189	4143
1189	4537
1189	4729
1189	5117
1189	5540
1189	5698
1189	5794
1189	5990
1189	6162
1189	7154
1189	7900
1189	8389
1189	8475
1189	8759
1189	9309
1189	9355
1189	9486
1189	10792
1189	11388
1189	11987
1190	110
1190	140
1190	349
1190	855
1190	943
1190	1949
1190	2219
1190	2590
1190	2826
1190	3521
1190	3606
1190	3619
1190	3625
1190	3701
1190	3815
1190	3841
1190	4940
1190	5491
1190	5852
1190	5897
1190	5909
1190	5976
1190	6074
1190	6183
1190	6812
1190	7028
1190	7081
1190	7101
1190	7318
1190	7405
1190	7472
1190	8409
1190	8430
1190	8920
1190	9312
1190	9616
1190	9640
1190	9749
1190	9780
1190	9941
1190	10117
1190	10316
1190	10430
1190	10475
1190	10596
1190	10897
1190	11008
1190	11293
1190	12402
1191	1
1191	256
1191	417
1191	534
1191	565
1191	722
1191	912
1191	1064
1191	1193
1191	1212
1191	1408
1191	1626
1191	1764
1191	2205
1191	2389
1191	2420
1191	2651
1191	2674
1191	2759
1191	2945
1191	3515
1191	3759
1191	3792
1191	4111
1191	4189
1191	4279
1191	4316
1191	4391
1191	4474
1191	4614
1191	4636
1191	5376
1191	5501
1191	5554
1191	5621
1191	5952
1191	6004
1191	6618
1191	7008
1191	7054
1191	7677
1191	7884
1191	8083
1191	8173
1191	8532
1191	8621
1191	8876
1191	8890
1191	9086
1191	9160
1191	9302
1191	9491
1191	9732
1191	10052
1191	10509
1191	10855
1191	11369
1191	11489
1191	11873
1191	12000
1191	12213
1192	244
1192	422
1192	441
1192	801
1192	1090
1192	1738
1192	1851
1192	1860
1192	2001
1192	2204
1192	2473
1192	2712
1192	2936
1192	2938
1192	3053
1192	3199
1192	3272
1192	3435
1192	3697
1192	3786
1192	3879
1192	4127
1192	4377
1192	4392
1192	4508
1192	4616
1192	4951
1192	4997
1192	5120
1192	5355
1192	5512
1192	5664
1192	5780
1192	6542
